MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
1969-04,4.0,119.9,4.375,,,,,,,,,,,,,,0.3,13.05,,0.7,,,1.6,236.0
1969-04,5.0,115.63,3.125,,,,,,,,,,,,,,0.225,14.05,,,,,5.2,236.0
1969-04,6.0,110.9,4.111111111111111,,,,,,,,,28.0,,,,,0.16666666666666666,13.833333333333334,,0.7,,,,232.0
1969-04,7.0,104.97999999999999,4.6,,,,,,,,,45.0,,,,,1.33,14.3,,0.7,,,1.3,230.0
1969-04,8.0,99.77,3.125,,,,,,,,,87.0,,,,,2.6875,14.15,,0.7,,,1.0,216.0
1969-04,9.0,96.79,4.9,,,,,,,,,73.0,,,,,3.46,14.1,,,,,,
1969-04,10.0,93.6,4.9,,,,,,,,,88.0,,,,,7.0,13.88,,,,,,
1969-04,11.0,89.77,4.9,,,,,,,,,77.0,,,,,5.140000000000001,14.2,,0.7,,,1.9,225.0
1969-04,12.0,84.45,4.9,,,,,,,,,48.0,,,,,10.82,13.780000000000001,,0.7,,,1.3,226.0
1969-04,13.0,78.54,4.9,,,,,,,,,41.0,,,,,12.14,13.780000000000001,,0.7,,,1.6,150.0
1969-04,14.0,74.43,4.9,,,,,,,,,35.0,,,,,9.7,14.559999999999999,,,,,,
1969-04,15.0,69.99,4.9,,,,,,,,,,,,,,7.8,14.5,,,,,,
1969-04,16.0,63.08,4.9,,,,,,,,,24.0,,,,,6.74,14.34,,,,,,
1969-04,17.0,58.89,4.9,,,,,,,,,,,,,,9.879999999999999,14.280000000000001,,0.7,,,1.0,180.0
1969-04,18.0,54.95,4.9,,,,,,,,,7.0,,,,,14.419999999999998,13.86,,0.7,,,1.3,110.0
1969-04,19.0,,4.9,,,,,,,,,4.0,,,,,18.68,13.580000000000002,,0.7,,,1.3,110.0
1969-04,20.0,51.45,4.9,,,,,,,,,,,,,,14.280000000000001,14.1,,,,,,
1969-04,21.0,46.63,4.9,,,,,,,,,,,,,,14.580000000000002,14.36,,,,,,
1969-04,22.0,43.92,4.9,,,,,,,,,,,,,,19.04,13.98,,0.7,,,1.3,120.0
1969-04,23.0,39.66,4.9,,,,,,,,,,,,,,19.18,13.98,,0.7,,,1.3,83.0
1969-04,24.0,37.09,4.9,,,,,,,,,,,,,,19.4,13.819999999999999,,,,,,
1969-04,26.0,28.76,4.7,,,,,,,,,,,,,,18.68,15.0,,0.7,,,1.3,66.0
